CustomerID,FirstName,LastName,Age,Gender,City,LoyaltyCard,CustomerSegment,SignupDate
C0735,Ola,Lawal,30,Male,Lagos,Y,Loyal,2022-05-01
C0736,Toyin,Nwosu,57,Female,Lekki,Y,Regular,2022-08-06
C0737,Chidi,Nwosu,62,Female,Ikeja,N,Regular,2023-06-03
C0738,Obiageli,Fashola,18,Male,Wuse,Y,Regular,2023-08-06
C0739,Adaeze,Okonkwo,29,Male,Ikeja,N,New,2023-05-06
C0740,Halima,Bello,59,Male,Lekki,Y,Loyal,2023-07-04
C0741,Seun,Musa,44,Male,Garki,N,Loyal,2022-11-20
C0742,Obiageli,Aina,19,Male,Surulere,N,Occasional,2022-12-29
C0743,Emeka,Aliyu,35,Male,Ikeja,N,Loyal,2022-06-19
C0744,Rotimi,Adeola,42,Male,Surulere,Y,Occasional,2022-11-12
C0745,Ola,Fashola,63,Male,Ikeja,Y,Loyal,2022-09-01
C0746,Bola,Musa,37,Male,Surulere,Y,Regular,2022-02-08
C0747,Chisom,Nwosu,23,Female,Surulere,Y,Loyal,2023-05-28
C0748,Yusuf,Nwosu,39,Female,Wuse,N,Regular,2022-12-02
C0749,Yusuf,Eze,51,Male,Abuja,N,Loyal,2023-06-19
C0750,Amara,Okonkwo,37,Male,Wuse,N,Occasional,2022-12-08
C0751,Zainab,Bello,24,Female,Lagos,N,Regular,2022-08-03
C0752,Seun,Nwosu,30,Female,Ikeja,N,Occasional,2022-05-01
C0753,Musa,Aliyu,28,Female,Lagos,Y,Loyal,2023-06-11
C0754,Amara,Nwosu,52,Female,Surulere,Y,Regular,2022-10-18
C0755,Rotimi,Abubakar,28,Male,Ikeja,N,Regular,2023-03-31
C0756,Ngozi,Aliyu,19,Female,Wuse,Y,Regular,2022-03-30
C0757,Dare,Uche,29,Female,Surulere,Y,Regular,2022-07-22
C0758,Ola,Aina,23,Female,Surulere,Y,Occasional,2023-04-25
C0759,Amara,Musa,37,Female,Lekki,Y,Regular,2022-09-22
C0760,Bola,Uche,29,Female,Garki,N,Regular,2023-05-15
C0761,Chidi,Adeyemi,48,Male,Ikeja,N,Occasional,2022-10-17
C0762,Chisom,Nwankwo,56,Male,Surulere,Y,Occasional,2022-04-20
C0763,Seun,Aina,59,Male,Garki,Y,Loyal,2023-02-28
C0764,Kemi,Adeola,33,Male,Lekki,Y,Regular,2023-03-18
C0765,Dare,Badmus,39,Male,Abuja,N,Regular,2023-08-11
C0766,Halima,Eze,55,Female,Ikeja,N,Occasional,2022-06-30
C0767,Aisha,Uche,22,Male,Wuse,N,Occasional,2023-01-24
C0768,Seun,Salisu,59,Male,Lagos,Y,Regular,2023-08-18
C0769,Chisom,Okonkwo,27,Male,Lekki,N,Regular,2023-08-15
C0770,Zainab,Nwosu,31,Female,Ikeja,N,New,2022-11-08
C0771,Dare,Nwankwo,23,Male,Surulere,N,Loyal,2022-05-11
C0772,Aisha,Bello,41,Male,Lagos,N,Occasional,2023-01-03
C0773,Amara,Lawal,19,Male,Lekki,N,Regular,2022-11-22
C0774,Ola,Uche,43,Female,Lekki,N,Loyal,2023-05-02
C0775,Yusuf,Nwosu,53,Female,Garki,N,Occasional,2022-06-07
C0776,Aisha,Aliyu,26,Male,Lagos,N,Regular,2023-05-14
C0777,Sola,Danjuma,26,Male,Abuja,N,Loyal,2023-04-12
C0778,Ola,Adeola,45,Male,Lekki,N,Loyal,2023-04-06
C0779,Ife,Nwankwo,32,Male,Lekki,N,Loyal,2022-08-31
C0780,Ola,Ogundele,35,Female,Surulere,N,Regular,2022-02-08
C0781,Rotimi,Salisu,63,Female,Lagos,N,New,2022-03-23
C0782,Yusuf,Ogundele,35,Female,Surulere,Y,Occasional,2022-04-01
C0783,Kemi,Salisu,58,Male,Wuse,N,Occasional,2022-11-16
C0784,Adaeze,Bello,39,Male,Lekki,N,New,2023-08-11
C0785,Toyin,Fashola,44,Female,Garki,Y,Regular,2022-11-08
C0786,Toyin,Badmus,34,Male,Wuse,N,Regular,2022-02-22
C0787,Sola,Lawal,65,Male,Ikeja,N,Regular,2022-03-20
C0788,Musa,Obi,26,Female,Ikeja,N,Regular,2022-04-25
C0789,Adaeze,Okafor,55,Male,Wuse,Y,Occasional,2022-09-25
C0790,Ola,Abubakar,49,Male,Garki,N,Regular,2022-03-28
C0791,Yusuf,Adeola,27,Female,Garki,N,Occasional,2022-09-01
C0792,Sola,Musa,64,Male,Abuja,N,Occasional,2022-02-25
C0793,Jide,Obi,25,Male,Abuja,N,Loyal,2023-05-03
C0794,Toyin,Aina,32,Female,Wuse,N,Loyal,2022-05-29
C0795,Chibuzor,Danjuma,18,Female,Garki,Y,Loyal,2023-06-27
C0796,Sola,Bello,24,Female,Garki,Y,New,2022-10-07
C0797,Seun,Obi,35,Male,Ikeja,N,Regular,2022-09-05
C0798,Toyin,Badmus,30,Female,Wuse,N,Regular,2023-07-15
C0799,Chidi,Okonkwo,22,Male,Lekki,Y,Regular,2023-04-02
C0800,Bola,Abubakar,64,Female,Ikeja,Y,Regular,2022-04-05
C0801,Ngozi,Adeola,60,Male,Surulere,N,Occasional,2022-05-03
C0802,Emeka,Adeola,26,Female,Wuse,N,Loyal,2022-07-09
C0803,Amara,Okafor,34,Female,Lekki,N,Regular,2023-04-10
C0804,Musa,Danjuma,62,Female,Ikeja,Y,Regular,2022-03-05
C0805,Ife,Uche,39,Male,Ikeja,N,Regular,2023-03-28
C0806,Emeka,Salisu,30,Female,Abuja,N,Regular,2023-07-08
C0807,Chisom,Danjuma,31,Male,Lekki,N,Regular,2022-03-16
C0808,Emeka,Badmus,64,Female,Garki,Y,Occasional,2022-06-02
C0809,Jide,Okonkwo,20,Female,Ikeja,Y,Regular,2023-02-05
C0810,Rotimi,Okonkwo,50,Female,Lekki,Y,Occasional,2022-03-13
C0811,Obiageli,Abubakar,18,Female,Wuse,N,Loyal,2023-08-04
C0812,Obiageli,Nwankwo,39,Female,Lekki,Y,New,2022-04-03
C0813,Bola,Aina,39,Male,Garki,N,Occasional,2022-07-27
C0814,Fatima,Aina,20,Female,Wuse,Y,Loyal,2022-04-20
C0815,Jide,Nwankwo,49,Male,Wuse,Y,Regular,2022-02-06
C0816,Tunde,Okonkwo,64,Male,Lekki,Y,Occasional,2022-11-12
C0817,Halima,Aina,46,Male,Lagos,Y,Regular,2022-02-13
C0818,Ife,Eze,31,Female,Wuse,N,Loyal,2023-08-17
C0819,Kemi,Adeyemi,20,Male,Lekki,N,Loyal,2022-02-16
C0820,Kemi,Aliyu,18,Male,Wuse,Y,Regular,2022-04-10
C0821,Zainab,Adeola,28,Male,Garki,N,Regular,2022-08-14
C0822,Emeka,Nwosu,45,Female,Garki,N,Occasional,2023-02-16
C0823,Seun,Eze,61,Male,Ikeja,N,Occasional,2022-02-16
C0824,Rotimi,Okafor,39,Male,Lagos,Y,Occasional,2022-06-22
C0825,Ola,Nwankwo,53,Male,Lekki,Y,Loyal,2022-05-17
C0826,Amara,Adeola,42,Male,Lagos,N,Regular,2022-01-08
C0827,Fatima,Adeyemi,63,Female,Lekki,N,Occasional,2023-05-03
C0828,Ola,Aliyu,31,Male,Wuse,Y,Loyal,2022-09-02
C0829,Fatima,Adeola,62,Male,Surulere,Y,Loyal,2022-04-01
C0830,Jide,Lawal,40,Female,Lagos,N,Regular,2023-06-27
C0831,Amara,Adeola,41,Male,Lekki,N,Loyal,2022-10-11
C0832,Ngozi,Nwosu,25,Male,Wuse,N,New,2023-05-25
C0833,Fatima,Okafor,60,Male,Lagos,N,Regular,2023-03-22
C0834,Musa,Fashola,57,Female,Lagos,Y,Regular,2023-07-05
C0835,Fatima,Okafor,19,Female,Surulere,Y,Occasional,2023-04-01
C0836,Rotimi,Badmus,38,Female,Abuja,N,Occasional,2022-08-24
C0837,Chisom,Eze,38,Male,Lagos,Y,Loyal,2022-07-24
C0838,Ife,Abubakar,22,Female,Surulere,N,Occasional,2022-05-29
C0839,Tunde,Adeola,47,Male,Lekki,Y,Loyal,2022-07-18
C0840,Jide,Nwankwo,35,Male,Ikeja,Y,Loyal,2022-03-03
C0841,Musa,Aliyu,25,Female,Lekki,Y,Occasional,2022-08-14
C0842,Aisha,Adeola,28,Male,Surulere,N,Occasional,2022-03-30
C0843,Dare,Ogundele,49,Male,Surulere,N,Loyal,2022-01-15
C0844,Toyin,Danjuma,65,Male,Abuja,Y,Loyal,2022-06-02
C0845,Rotimi,Okonkwo,44,Male,Lagos,N,Occasional,2023-06-01
C0846,Ngozi,Danjuma,51,Female,Lekki,N,Loyal,2022-04-11
C0847,Zainab,Salisu,33,Male,Surulere,N,Loyal,2023-02-21
C0848,Tunde,Aliyu,40,Female,Abuja,N,Regular,2023-05-07
C0849,Sola,Lawal,28,Female,Garki,N,Loyal,2023-04-11
C0850,Zainab,Aliyu,63,Female,Abuja,N,Regular,2023-04-21
C0851,Ola,Okonkwo,58,Male,Lekki,N,Regular,2022-02-03
C0852,Aisha,Danjuma,35,Male,Garki,N,Loyal,2022-12-10
C0853,Toyin,Bello,50,Female,Lagos,Y,Regular,2022-02-11
C0854,Bola,Nwankwo,29,Male,Surulere,N,Regular,2022-12-09
C0855,Kemi,Aina,25,Female,Wuse,N,Loyal,2022-08-03
C0856,Chisom,Abubakar,38,Female,Ikeja,N,Loyal,2022-02-25
C0857,Emeka,Nwankwo,40,Female,Lekki,N,Occasional,2023-04-27
C0858,Ola,Aina,61,Female,Lekki,N,Occasional,2022-03-09
C0859,Tunde,Musa,23,Male,Lekki,N,Regular,2022-03-20
C0860,Amara,Okafor,35,Male,Wuse,Y,Regular,2022-07-29
C0861,Chibuzor,Okonkwo,36,Female,Wuse,N,Regular,2022-12-22
C0862,Dare,Musa,65,Male,Ikeja,Y,Regular,2022-08-26
C0863,Chibuzor,Fashola,44,Female,Wuse,N,Regular,2023-06-27
C0864,Obiageli,Musa,47,Female,Surulere,Y,Occasional,2022-06-25
C0865,Musa,Abubakar,48,Female,Ikeja,N,Regular,2022-12-28
C0866,Aisha,Musa,28,Male,Wuse,N,Regular,2022-06-29
C0867,Ola,Aliyu,28,Male,Lagos,Y,Regular,2022-05-10
C0868,Zainab,Obi,41,Male,Abuja,N,Regular,2022-11-21
C0869,Bola,Aliyu,41,Female,Surulere,N,Loyal,2022-05-05
C0870,Chidi,Uche,49,Male,Lekki,N,Regular,2023-07-14
C0871,Chibuzor,Fashola,59,Female,Lekki,N,New,2023-08-11
C0872,Sola,Aliyu,54,Female,Ikeja,N,Occasional,2022-02-11
C0873,Yusuf,Aina,25,Female,Lagos,Y,Occasional,2023-04-02
C0874,Bola,Adeyemi,38,Male,Surulere,N,Loyal,2022-08-16
C0875,Chisom,Obi,30,Male,Lagos,N,Loyal,2022-03-31
C0876,Chibuzor,Uche,30,Female,Ikeja,N,Loyal,2022-02-27
C0877,Sola,Nwankwo,43,Male,Wuse,N,Regular,2023-01-17
C0878,Chidi,Lawal,40,Female,Ikeja,N,Occasional,2022-03-31
C0879,Tunde,Musa,65,Female,Garki,Y,Regular,2023-03-11
C0880,Toyin,Danjuma,26,Male,Abuja,Y,Loyal,2023-06-22
C0881,Seun,Adeyemi,55,Female,Lagos,Y,Loyal,2022-10-07
C0882,Dare,Okafor,53,Female,Wuse,N,New,2022-07-24
C0883,Fatima,Uche,36,Female,Lagos,N,Regular,2023-08-23
C0884,Aisha,Salisu,53,Female,Abuja,Y,Regular,2022-09-26
C0885,Aisha,Salisu,25,Female,Lekki,Y,New,2022-09-08
C0886,Chidi,Eze,35,Female,Lagos,N,Regular,2023-05-08
C0887,Rotimi,Danjuma,34,Female,Wuse,N,Regular,2023-08-13
C0888,Chidi,Obi,28,Male,Abuja,Y,Occasional,2022-05-19
C0889,Bola,Okafor,21,Female,Ikeja,Y,New,2022-12-31
C0890,Ngozi,Lawal,36,Male,Surulere,Y,Loyal,2022-04-07
C0891,Adaeze,Okafor,52,Female,Garki,Y,Occasional,2022-11-05
C0892,Musa,Nwankwo,24,Female,Garki,Y,Regular,2022-10-16
C0893,Bola,Salisu,44,Female,Abuja,Y,Regular,2022-08-15
C0894,Tunde,Aina,57,Male,Lekki,N,Regular,2022-05-15
C0895,Chidi,Salisu,40,Female,Wuse,Y,Occasional,2023-06-20
C0896,Chisom,Fashola,29,Female,Lagos,N,Regular,2022-05-12
C0897,Ola,Aliyu,62,Male,Ikeja,Y,Regular,2022-03-22
C0898,Dare,Eze,22,Male,Garki,N,Loyal,2022-07-21
C0899,Amara,Bello,60,Male,Lekki,Y,Regular,2022-03-09
C0900,Aisha,Okonkwo,24,Male,Surulere,Y,New,2022-07-09
C0901,Sola,Nwankwo,19,Male,Abuja,N,New,2023-08-17
C0902,Bola,Nwankwo,28,Male,Surulere,N,Regular,2023-08-16
C0903,Chisom,Okonkwo,51,Male,Wuse,Y,Regular,2023-07-05
C0904,Chidi,Eze,31,Female,Ikeja,N,Regular,2022-04-20
C0905,Fatima,Nwankwo,42,Female,Abuja,N,Loyal,2022-11-18
C0906,Amara,Musa,25,Male,Lekki,N,Occasional,2023-07-25
C0907,Toyin,Bello,23,Female,Lekki,Y,Regular,2022-11-16
C0908,Sola,Musa,32,Female,Ikeja,N,Loyal,2022-03-13
C0909,Halima,Nwankwo,29,Male,Wuse,N,Regular,2023-03-25
C0910,Chibuzor,Adeyemi,25,Male,Lekki,Y,Loyal,2022-04-15
C0911,Toyin,Okafor,22,Female,Abuja,Y,Loyal,2023-02-18
C0912,Amara,Abubakar,45,Female,Ikeja,N,Occasional,2022-10-07
C0913,Chisom,Uche,40,Female,Wuse,N,Loyal,2023-05-12
C0914,Chibuzor,Obi,27,Female,Lagos,Y,Loyal,2022-08-25
C0915,Jide,Aliyu,19,Male,Wuse,Y,Regular,2022-01-28
C0916,Fatima,Uche,56,Female,Abuja,Y,Loyal,2022-03-20
C0917,Sola,Ogundele,49,Female,Abuja,Y,Loyal,2023-06-01
C0918,Musa,Aina,39,Male,Garki,Y,Loyal,2022-05-02
C0919,Ife,Musa,38,Female,Lekki,N,Regular,2023-07-25
C0920,Sola,Lawal,63,Male,Lekki,Y,Regular,2023-02-03
C0921,Halima,Eze,54,Female,Wuse,N,Loyal,2023-04-27
C0922,Halima,Aina,28,Male,Lekki,Y,Loyal,2023-01-22
C0923,Adaeze,Nwankwo,36,Female,Lagos,Y,Regular,2023-01-11
C0924,Bola,Badmus,19,Female,Lekki,Y,Regular,2023-01-01
C0925,Dare,Nwankwo,21,Male,Abuja,Y,Regular,2022-03-28
C0926,Ola,Adeyemi,37,Male,Ikeja,Y,Loyal,2022-02-08
C0927,Zainab,Danjuma,54,Female,Ikeja,Y,Loyal,2022-01-23
C0928,Seun,Uche,54,Female,Ikeja,N,Occasional,2022-04-13
C0929,Ola,Nwosu,39,Female,Surulere,N,Loyal,2022-06-20
C0930,Adaeze,Lawal,41,Female,Abuja,N,Occasional,2022-03-19
C0931,Obiageli,Nwosu,36,Female,Lagos,Y,Loyal,2022-08-20
C0932,Adaeze,Adeyemi,63,Male,Surulere,Y,Regular,2023-06-28
C0933,Halima,Danjuma,31,Female,Garki,Y,Occasional,2023-06-01
C0934,Aisha,Danjuma,60,Female,Abuja,Y,Regular,2023-06-12
C0935,Zainab,Aina,29,Male,Wuse,N,Occasional,2023-08-14
C0936,Halima,Nwosu,60,Female,Ikeja,N,Loyal,2023-03-21
C0937,Rotimi,Bello,51,Male,Ikeja,N,Regular,2022-11-04
C0938,Dare,Danjuma,38,Male,Wuse,Y,Loyal,2022-10-21
C0939,Jide,Okafor,34,Male,Lekki,Y,Regular,2022-01-29
C0940,Kemi,Lawal,47,Female,Surulere,N,Loyal,2022-02-07
C0941,Tunde,Okafor,35,Male,Lagos,Y,Occasional,2023-07-18
C0942,Fatima,Bello,64,Female,Garki,Y,Occasional,2022-03-27
C0943,Seun,Adeola,37,Male,Lekki,N,Loyal,2022-04-03
C0944,Ife,Aliyu,33,Male,Surulere,N,New,2023-06-19
C0945,Sola,Badmus,51,Female,Lekki,N,Regular,2022-05-06
C0946,Chisom,Fashola,39,Female,Garki,N,Regular,2023-03-10
C0947,Tunde,Aliyu,24,Male,Abuja,N,Loyal,2022-09-18
C0948,Rotimi,Bello,49,Female,Wuse,N,Regular,2023-03-10
C0949,Halima,Abubakar,35,Male,Ikeja,N,Regular,2022-11-12
C0950,Chidi,Adeola,20,Male,Wuse,N,Loyal,2022-09-17
C0951,Obiageli,Uche,37,Female,Garki,N,Loyal,2022-08-31
C0952,Zainab,Uche,18,Female,Ikeja,Y,New,2022-08-30
C0953,Aisha,Nwosu,28,Female,Wuse,Y,Occasional,2023-02-21
C0954,Ngozi,Obi,23,Female,Lekki,N,New,2022-12-07
C0955,Ola,Danjuma,24,Male,Wuse,Y,Regular,2023-03-07
C0956,Adaeze,Aina,65,Female,Lekki,N,Occasional,2022-07-08
C0957,Jide,Musa,59,Male,Lagos,Y,Loyal,2022-11-18
C0958,Rotimi,Adeyemi,25,Male,Abuja,N,New,2022-05-14
C0959,Adaeze,Danjuma,38,Female,Lekki,N,Regular,2022-06-27
C0960,Sola,Badmus,38,Female,Abuja,Y,Regular,2023-02-07
C0961,Ife,Badmus,32,Male,Lagos,N,Loyal,2022-08-23
C0962,Emeka,Musa,30,Female,Wuse,N,Regular,2023-03-16
C0963,Adaeze,Obi,27,Male,Ikeja,Y,Loyal,2022-01-15
C0964,Ola,Ogundele,45,Female,Garki,N,Regular,2022-07-28
C0965,Tunde,Obi,36,Female,Lekki,Y,Occasional,2022-08-09
C0966,Aisha,Nwosu,44,Male,Lekki,N,Regular,2022-09-26
C0967,Kemi,Adeola,46,Male,Ikeja,N,Loyal,2022-03-29
C0968,Chidi,Salisu,26,Female,Wuse,Y,Regular,2023-01-28
C0969,Ola,Danjuma,65,Female,Lagos,Y,Regular,2022-12-07
C0970,Kemi,Salisu,40,Male,Lagos,Y,Loyal,2022-11-06
C0971,Ife,Nwankwo,26,Male,Surulere,Y,Regular,2023-05-20
C0972,Seun,Musa,26,Male,Ikeja,N,Loyal,2022-09-24
C0973,Amara,Fashola,20,Male,Lekki,N,Occasional,2023-01-05
C0974,Dare,Lawal,34,Female,Surulere,Y,Occasional,2022-11-20
C0975,Toyin,Salisu,27,Female,Lagos,Y,Regular,2022-07-07
C0976,Ngozi,Salisu,34,Male,Wuse,N,Regular,2023-05-22
C0977,Ngozi,Musa,40,Female,Lekki,N,Occasional,2022-06-01
C0978,Amara,Nwankwo,23,Male,Garki,Y,Occasional,2023-06-05
C0979,Musa,Badmus,60,Male,Surulere,N,Regular,2023-08-08
C0980,Fatima,Danjuma,22,Male,Garki,N,Regular,2022-12-03
C0981,Chidi,Lawal,61,Male,Lekki,Y,New,2022-04-19
C0982,Seun,Aliyu,19,Male,Lekki,N,Loyal,2023-04-10
C0983,Jide,Obi,56,Male,Ikeja,N,Loyal,2023-04-09
C0984,Seun,Badmus,26,Male,Garki,Y,Loyal,2022-11-27
C0985,Ngozi,Adeyemi,53,Female,Lagos,Y,Regular,2023-02-13
C0986,Emeka,Okonkwo,31,Male,Lekki,N,Regular,2022-06-07
C0987,Amara,Lawal,49,Female,Wuse,N,Regular,2022-05-15
C0988,Bola,Eze,41,Male,Lekki,Y,Regular,2022-10-02
C0989,Rotimi,Adeola,45,Male,Garki,Y,Regular,2022-07-10
C0990,Dare,Danjuma,23,Male,Surulere,Y,Loyal,2022-08-18
C0991,Jide,Aliyu,49,Male,Ikeja,N,Regular,2023-05-05
C0992,Aisha,Aliyu,26,Female,Garki,Y,Loyal,2023-08-06
C0993,Ngozi,Aina,22,Male,Surulere,Y,Loyal,2022-04-07
C0994,Zainab,Badmus,34,Female,Ikeja,N,Occasional,2022-01-17
C0995,Amara,Musa,29,Male,Garki,Y,Regular,2022-11-01
C0996,Seun,Badmus,64,Female,Garki,N,Loyal,2022-09-29
C0997,Seun,Okafor,31,Male,Lagos,N,Loyal,2022-04-19
C0998,Dare,Aina,19,Male,Lekki,Y,Regular,2023-05-04
C0999,Zainab,Uche,60,Female,Ikeja,N,New,2023-01-05
C1000,Ola,Uche,37,Male,Abuja,Y,Regular,2022-01-17
C1001,Ola,Nwosu,19,Male,Lekki,N,Loyal,2023-03-23
C1002,Jide,Aina,30,Male,Ikeja,N,Regular,2023-03-09
C1003,Chidi,Eze,28,Male,Wuse,N,New,2023-04-28
C1004,Chidi,Musa,55,Male,Abuja,Y,Occasional,2023-02-06
C1005,Ngozi,Fashola,18,Male,Wuse,N,Loyal,2023-03-02
C1006,Halima,Badmus,56,Female,Lagos,N,Loyal,2023-05-15
C1007,Kemi,Bello,51,Male,Lekki,N,Loyal,2022-10-02
C1008,Jide,Danjuma,48,Male,Lekki,N,Loyal,2023-04-05
C1009,Ola,Danjuma,19,Male,Ikeja,N,Loyal,2023-03-25
C1010,Kemi,Ogundele,32,Female,Surulere,N,Occasional,2023-04-25
C1011,Yusuf,Lawal,64,Female,Lekki,N,Loyal,2023-01-04
C1012,Halima,Okafor,57,Male,Ikeja,N,Regular,2023-05-10
C1013,Yusuf,Okafor,30,Male,Surulere,N,Occasional,2023-05-21
C1014,Aisha,Abubakar,31,Male,Lagos,Y,Regular,2022-06-12
C1015,Fatima,Ogundele,20,Male,Ikeja,Y,Loyal,2022-05-04
C1016,Obiageli,Abubakar,49,Female,Ikeja,N,Occasional,2023-07-25
C1017,Musa,Aliyu,62,Male,Wuse,Y,New,2023-04-14
C1018,Chisom,Eze,24,Male,Garki,N,Loyal,2022-06-21
C1019,Jide,Eze,31,Female,Abuja,N,Occasional,2023-06-03
C1020,Halima,Eze,27,Female,Ikeja,N,Regular,2022-07-26
C1021,Zainab,Danjuma,18,Male,Garki,N,Regular,2023-06-02
C1022,Fatima,Adeyemi,35,Female,Wuse,N,Regular,2022-09-09
C1023,Yusuf,Ogundele,44,Male,Abuja,N,Loyal,2023-02-24
C1024,Zainab,Ogundele,61,Female,Lagos,Y,Occasional,2023-06-14
C1025,Emeka,Adeyemi,39,Female,Lekki,N,Regular,2022-03-04
C1026,Ife,Bello,60,Male,Surulere,Y,Loyal,2023-06-17
C1027,Aisha,Danjuma,43,Female,Wuse,N,New,2022-01-09
C1028,Musa,Ogundele,57,Male,Wuse,Y,Loyal,2023-07-12
C1029,Adaeze,Adeola,59,Female,Wuse,Y,Occasional,2023-02-19
C1030,Chisom,Nwosu,37,Male,Lagos,N,Regular,2022-05-10
C1031,Chibuzor,Aina,36,Male,Lagos,N,Regular,2022-12-15
C1032,Chisom,Okafor,19,Male,Garki,N,Regular,2022-11-08
C1033,Toyin,Danjuma,50,Male,Wuse,Y,Regular,2023-06-04
C1034,Bola,Eze,21,Male,Lekki,Y,Occasional,2023-04-10
C1035,Seun,Abubakar,65,Male,Ikeja,Y,Loyal,2023-08-10
C1036,Sola,Aliyu,63,Female,Surulere,N,Regular,2023-06-13
C1037,Rotimi,Nwosu,41,Female,Lagos,Y,Loyal,2023-02-26
C1038,Emeka,Adeyemi,21,Female,Abuja,N,Loyal,2023-01-14
C1039,Sola,Ogundele,43,Female,Garki,Y,Loyal,2023-03-10
C1040,Zainab,Salisu,64,Female,Garki,Y,Loyal,2023-05-12
C1041,Ola,Musa,26,Male,Wuse,Y,Loyal,2022-06-10
C1042,Obiageli,Nwankwo,25,Female,Lagos,Y,Loyal,2022-02-11
C1043,Chibuzor,Aliyu,25,Female,Ikeja,N,Regular,2023-05-13
C1044,Chidi,Aliyu,27,Female,Lagos,N,Regular,2022-10-18
C1045,Tunde,Okafor,65,Female,Lagos,Y,Regular,2022-02-15
C1046,Dare,Salisu,54,Female,Surulere,N,Regular,2023-01-22
C1047,Halima,Adeola,26,Male,Surulere,N,Occasional,2023-04-05
C1048,Yusuf,Fashola,23,Female,Lekki,Y,Regular,2023-07-08
C1049,Ngozi,Musa,65,Female,Wuse,Y,Regular,2022-01-26
C1050,Rotimi,Lawal,53,Male,Wuse,N,Regular,2023-07-09
C1051,Rotimi,Bello,54,Male,Garki,N,Occasional,2022-05-04
C1052,Sola,Aina,29,Male,Ikeja,N,Regular,2023-08-17
C1053,Zainab,Adeyemi,52,Female,Lekki,N,Loyal,2022-01-24
C1054,Seun,Danjuma,29,Female,Lagos,N,Regular,2022-09-21
C1055,Emeka,Eze,24,Male,Ikeja,Y,Regular,2022-04-02
C1056,Yusuf,Lawal,44,Male,Lagos,N,Regular,2022-01-28
C1057,Ola,Bello,37,Female,Lagos,Y,Loyal,2022-11-28
C1058,Musa,Uche,25,Male,Abuja,Y,Loyal,2022-08-31
C1059,Halima,Ogundele,50,Female,Lagos,Y,Regular,2023-07-21
C1060,Dare,Adeyemi,48,Male,Lekki,N,New,2022-01-20
C1061,Musa,Aina,55,Male,Abuja,N,Loyal,2022-05-09
C1062,Aisha,Badmus,44,Female,Lagos,N,Loyal,2022-05-26
C1063,Bola,Aina,28,Male,Surulere,N,New,2023-07-23
C1064,Zainab,Bello,18,Female,Garki,N,Loyal,2022-06-21
C1065,Chidi,Bello,48,Female,Surulere,Y,Loyal,2022-12-26
C1066,Jide,Nwosu,55,Female,Lagos,Y,Loyal,2022-03-13
C1067,Aisha,Adeyemi,43,Male,Garki,Y,Loyal,2022-10-14
C1068,Dare,Nwosu,57,Female,Wuse,N,Loyal,2023-04-09
C1069,Musa,Abubakar,60,Female,Ikeja,Y,New,2022-12-03
C1070,Chidi,Aliyu,59,Male,Surulere,N,New,2022-06-27
C1071,Dare,Aina,62,Female,Garki,Y,Regular,2022-03-21
C1072,Obiageli,Okonkwo,60,Female,Wuse,Y,New,2023-01-21
C1073,Adaeze,Nwankwo,42,Male,Garki,N,Loyal,2022-01-09
C1074,Amara,Musa,41,Male,Lekki,Y,Occasional,2022-10-15
C1075,Sola,Nwankwo,30,Male,Garki,N,Regular,2022-08-15
C1076,Kemi,Salisu,41,Male,Ikeja,N,Occasional,2022-08-03
C1077,Chidi,Nwosu,58,Female,Lagos,N,Loyal,2023-05-21
C1078,Fatima,Aina,30,Male,Lagos,N,Occasional,2022-05-11
C1079,Musa,Badmus,32,Female,Abuja,N,Regular,2023-06-30
C1080,Adaeze,Obi,61,Female,Lagos,N,Loyal,2022-02-23
C1081,Seun,Danjuma,44,Female,Lagos,N,Loyal,2023-01-06
C1082,Chibuzor,Bello,64,Male,Lagos,Y,Loyal,2023-04-05
C1083,Seun,Okonkwo,43,Male,Ikeja,Y,Loyal,2022-01-26
C1084,Toyin,Abubakar,62,Female,Lagos,N,Regular,2022-12-04
C1085,Aisha,Adeyemi,58,Male,Lagos,N,Occasional,2022-12-09
C1086,Musa,Abubakar,24,Female,Abuja,N,Occasional,2022-12-08
C1087,Chibuzor,Abubakar,22,Female,Garki,Y,Loyal,2022-05-08
C1088,Emeka,Bello,20,Female,Ikeja,N,Loyal,2022-05-11
C1089,Ngozi,Musa,21,Female,Surulere,N,Regular,2022-02-27
C1090,Obiageli,Bello,36,Female,Lekki,Y,Occasional,2022-08-27
C1091,Adaeze,Adeola,18,Female,Lekki,N,Loyal,2022-04-14
C1092,Seun,Okonkwo,47,Female,Surulere,Y,Regular,2022-03-11
C1093,Rotimi,Nwosu,54,Male,Wuse,N,Regular,2023-05-08
C1094,Toyin,Adeola,46,Male,Abuja,Y,Regular,2022-05-11
C1095,Aisha,Badmus,45,Female,Ikeja,N,Loyal,2022-05-30
C1096,Yusuf,Salisu,37,Female,Ikeja,Y,Regular,2023-08-24
C1097,Sola,Aliyu,21,Male,Surulere,N,Loyal,2022-02-25
C1098,Dare,Nwankwo,30,Male,Wuse,N,Occasional,2022-12-16
C1099,Tunde,Salisu,62,Female,Surulere,N,Occasional,2023-08-03
C1100,Seun,Adeola,37,Female,Ikeja,Y,Loyal,2022-02-13
C1101,Halima,Abubakar,18,Male,Wuse,Y,Loyal,2022-09-02
